Focus area: 24-Respiratory Diseases - 03-18-2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
       Objective                                        ,1998 data,1998 raw value,1998 se,1999  data,1999  raw value,1999  se,2000  data,2000  raw value,2000  se,2001  data,2001  raw value,2001  se,2002  data,2002  raw value,2002  se,2003  data,2003  raw value,2003  se,2004  data,2004  raw value,2004  se,2005  data,2005  raw value,2005  se,2006  data,2006  raw value,2006  se,2007 data,2007 raw value,2007 se,2008 data,2008 raw value,2008 se
                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24-1a Deaths from asthma - Children (per million population, aged under 5 years)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
                 Asian or Pacific Islander,---,.,.,DSU,0.0,0.0,DSU,0.0,0.0,DSU,.,.,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,.,.,---,.,.,---,.,.,---,.,.
                    Asian,---,.,.,DNC,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,---,.,.,---,.,.,---,.,.
                    Native Hawaiian or Other Pacific Islander,---,.,.,DNC,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,---,.,.,---,.,.,---,.,.
                 Black or African American,---,.,.,DSU,3.6,3.6,DSU,3.6,3.6,DSU,.,.,DSU,15.0,7.5,DSU,7.5,5.3,DSU,3.8,3.8,DSU,.,.,---,.,.,---,.,.,---,.,.
                 White,---,.,.,DSU,0.0,0.0,DSU,2.6,2.6,DSU,.,.,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,.,.,---,.,.,---,.,.,---,.,.
                 Hispanic or Latino,---,.,.,DSU,0.0,0.0,DSU,0.0,0.0,DSU,.,.,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,.,.,---,.,.,---,.,.,---,.,.
                 Not Hispanic or Latino,---,.,.,DSU,1.5,1.5,DSU,3.0,2.1,DSU,.,.,DSU,6.3,3.1,DSU,3.2,2.2,DSU,1.6,1.6,DSU,.,.,---,.,.,---,.,.,---,.,.
"                    Black or African American, not Hispanic/Latino",---,.,.,DSU,3.6,3.6,DSU,3.6,3.6,DSU,.,.,DSU,15.2,7.6,DSU,7.6,5.4,DSU,3.9,3.9,DSU,.,.,---,.,.,---,.,.,---,.,.
"                    White, not Hispanic or Latino",---,.,.,DSU,0.0,0.0,DSU,2.7,2.7,DSU,.,.,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,.,.,---,.,.,---,.,.,---,.,.
                 Female,---,.,.,DSU,3.0,3.0,DSU,0.0,0.0,DSU,.,.,DSU,3.1,3.1,DSU,0.0,0.0,DSU,0.0,0.0,DSU,.,.,---,.,.,---,.,.,---,.,.
                 Male,---,.,.,DSU,0.0,0.0,DSU,5.7,4.0,DSU,.,.,DSU,9.0,5.2,DSU,6.0,4.3,DSU,3.1,3.1,DSU,.,.,---,.,.,---,.,.,---,.,.
              STATE:Maine,---,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,6.3,6.3,DSU,.,.,---,.,.,---,.,.,---,.,.
                 American Indian or Alaska Native,---,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,0.0,0.0,DSU,.,.,---,.,.,---,.,.,---,.,.
                 Asian or Pacific Islander,---,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,0.0,0.0,DSU,.,.,---,.,.,---,.,.,---,.,.
                    Asian,---,.,.,DNC,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,---,.,.,---,.,.,---,.,.
                    Native Hawaiian or Other Pacific Islander,---,.,.,DNC,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,---,.,.,---,.,.,---,.,.
                 Black or African American,---,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,0.0,0.0,DSU,.,.,---,.,.,---,.,.,---,.,.
                 White,---,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,6.5,6.5,DSU,.,.,---,.,.,---,.,.,---,.,.
                 Hispanic or Latino,---,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,0.0,0.0,DSU,.,.,---,.,.,---,.,.,---,.,.
                 Not Hispanic or Latino,---,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,6.4,6.4,DSU,.,.,---,.,.,---,.,.,---,.,.
"                    Black or African American, not Hispanic/Latino",---,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,0.0,0.0,DSU,.,.,---,.,.,---,.,.,---,.,.
"                    White, not Hispanic or Latino",---,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,6.6,6.6,DSU,.,.,---,.,.,---,.,.,---,.,.
                 Female,---,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,0.0,0.0,DSU,.,.,---,.,.,---,.,.,---,.,.
                 Male,---,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,12.3,12.3,DSU,.,.,---,.,.,---,.,.,---,.,.
              STATE:Maryland,---,.,.,DSU,5.1,2.6,DSU,6.4,2.9,DSU,2.5,1.8,DSU,3.8,2.2,DSU,5.1,2.6,DSU,5.1,2.6,DSU,3.9,2.2,---,.,.,---,.,.,---,.,.
                 American Indian or Alaska Native,---,.,.,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,---,.,.,---,.,.,---,.,.
                 Asian or Pacific Islander,---,.,.,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,---,.,.,---,.,.,---,.,.
                    Asian,---,.,.,DNC,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,---,.,.,---,.,.,---,.,.
                    Native Hawaiian or Other Pacific Islander,---,.,.,DNC,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,---,.,.,---,.,.,---,.,.
                 Black or African American,---,.,.,DSU,11.5,6.6,DSU,18.8,8.4,DSU,7.6,5.4,DSU,11.4,6.6,DSU,15.4,7.7,DSU,14.9,7.4,DSU,7.5,5.3,---,.,.,---,.,.,---,.,.
                 White,---,.,.,DSU,2.1,2.1,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,2.1,2.1,---,.,.,---,.,.,---,.,.
                 Hispanic or Latino,---,.,.,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,---,.,.,---,.,.,---,.,.
                 Not Hispanic or Latino,---,.,.,DSU,5.4,2.7,DSU,6.7,3.0,DSU,2.7,1.9,DSU,4.0,2.3,DSU,5.4,2.7,DSU,5.5,2.7,DSU,4.2,2.4,---,.,.,---,.,.,---,.,.
"                    Black or African American, not Hispanic/Latino",---,.,.,DSU,11.7,6.7,DSU,19.1,8.6,DSU,7.7,5.5,DSU,11.7,6.7,DSU,15.7,7.8,DSU,15.2,7.6,DSU,7.7,5.4,---,.,.,---,.,.,---,.,.
"                    White, not Hispanic or Latino",---,.,.,DSU,2.2,2.2,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,2.4,2.4,---,.,.,---,.,.,---,.,.
                 Female,---,.,.,DSU,5.3,3.7,DSU,10.5,5.2,DSU,2.6,2.6,DSU,2.6,2.6,DSU,5.3,3.7,DSU,2.6,2.6,DSU,2.6,2.6,---,.,.,---,.,.,---,.,.
                 Male,---,.,.,DSU,5.0,3.6,DSU,2.5,2.5,DSU,2.5,2.5,DSU,5.0,3.5,DSU,5.0,3.5,DSU,7.5,4.4,DSU,5.1,3.6,---,.,.,---,.,.,---,.,.
              STATE:Massachusetts,---,.,.,DSU,1.2,1.2,DSU,1.2,1.2,DSU,3.6,2.1,DSU,3.6,2.1,DSU,1.2,1.2,DSU,1.2,1.2,DSU,.,.,---,.,.,---,.,.,---,.,.
                 American Indian or Alaska Native,---,.,.,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,.,.,---,.,.,---,.,.,---,.,.
                 Asian or Pacific Islander,---,.,.,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,26.3,26.3,DSU,0.0,0.0,DSU,0.0,0.0,DSU,.,.,---,.,.,---,.,.,---,.,.
                    Asian,---,.,.,DNC,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,---,.,.,---,.,.,---,.,.
                    Native Hawaiian or Other Pacific Islander,---,.,.,DNC,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,---,.,.,---,.,.,---,.,.
                 Black or African American,---,.,.,DSU,12.3,12.3,DSU,12.2,12.2,DSU,12.2,12.2,DSU,0.0,0.0,DSU,0.0,0.0,DSU,12.8,12.8,DSU,.,.,---,.,.,---,.,.,---,.,.
                 White,---,.,.,DSU,0.0,0.0,DSU,0.0,0.0,DSU,2.8,2.0,DSU,2.8,2.0,DSU,1.4,1.4,DSU,0.0,0.0,DSU,.,.,---,.,.,---,.,.,---,.,.
                 Hispanic or Latino,---,.,.,DSU,0.0,0.0,DSU,0.0,0.0,DSU,11.1,11.1,DSU,22.1,15.7,DSU,10.7,10.7,DSU,0.0,0.0,DSU,.,.,---,.,.,---,.,.,---,.,.
                 Not Hispanic or Latino,---,.,.,DSU,1.3,1.3,DSU,1.3,1.3,DSU,2.7,1.9,DSU,1.4,1.4,DSU,0.0,0.0,DSU,1.4,1.4,DSU,.,.,---,.,.,---,.,.,---,.,.
"                    Black or African American, not Hispanic/Latino",---,.,.,DSU,14.9,14.9,DSU,14.8,14.8,DSU,14.8,14.8,DSU,0.0,0.0,DSU,0.0,0.0,DSU,15.6,15.6,DSU,.,.,---,.,.,---,.,.,---,.,.
"                    White, not Hispanic or Latino",---,.,.,DSU,0.0,0.0,DSU,0.0,0.0,DSU,1.5,1.5,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,.,.,---,.,.,---,.,.,---,.,.
                 Female,---,.,.,DSU,0.0,0.0,DSU,0.0,0.0,DSU,2.4,2.4,DSU,2.5,2.5,DSU,2.4,2.4,DSU,0.0,0.0,DSU,.,.,---,.,.,---,.,.,---,.,.
                 Male,---,.,.,DSU,2.3,2.3,DSU,2.3,2.3,DSU,4.6,3.3,DSU,4.7,3.3,DSU,0.0,0.0,DSU,2.4,2.4,DSU,.,.,---,.,.,---,.,.,---,.,.
              STATE:Michigan,---,.,.,DSU,6.0,2.0,DSU,4.0,1.6,DSU,3.4,1.5,DSU,4.8,1.8,DSU,4.8,1.8,DSU,6.3,2.1,DSU,5.6,2.0,---,.,.,---,.,.,---,.,.
                 American Indian or Alaska Native,---,.,.,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,---,.,.,---,.,.,---,.,.
                 Asian or Pacific Islander,---,.,.,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,28.6,28.6,DSU,0.0,0.0,---,.,.,---,.,.,---,.,.
                    Asian,---,.,.,DNC,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,---,.,.,---,.,.,---,.,.
                    Native Hawaiian or Other Pacific Islander,---,.,.,DNC,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,---,.,.,---,.,.,---,.,.
                 Black or African American,---,.,.,DSU,24.6,9.3,DSU,13.9,7.0,DSU,10.5,6.0,DSU,17.4,7.8,DSU,21.0,8.6,DSU,28.5,10.1,DSU,22.0,9.0,---,.,.,---,.,.,---,.,.
                 White,---,.,.,DSU,1.7,1.2,DSU,1.7,1.2,DSU,1.8,1.2,DSU,1.8,1.2,DSU,0.9,0.9,DSU,0.0,0.0,DSU,1.8,1.3,---,.,.,---,.,.,---,.,.
                 Hispanic or Latino,---,.,.,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,14.3,14.3,DSU,13.9,13.9,DSU,0.0,0.0,DSU,0.0,0.0,---,.,.,---,.,.,---,.,.
                 Not Hispanic or Latino,---,.,.,DSU,6.3,2.1,DSU,4.2,1.7,DSU,3.6,1.6,DSU,4.3,1.8,DSU,4.4,1.8,DSU,6.6,2.2,DSU,6.0,2.1,---,.,.,---,.,.,---,.,.
"                    Black or African American, not Hispanic/Latino",---,.,.,DSU,25.0,9.4,DSU,14.2,7.1,DSU,10.7,6.2,DSU,17.8,7.9,DSU,21.5,8.8,DSU,29.1,10.3,DSU,22.4,9.2,---,.,.,---,.,.,---,.,.
"                    White, not Hispanic or Latino",---,.,.,DSU,1.8,1.3,DSU,1.8,1.3,DSU,1.8,1.3,DSU,0.9,0.9,DSU,0.0,0.0,DSU,0.0,0.0,DSU,2.0,1.4,---,.,.,---,.,.,---,.,.
                 Female,---,.,.,DSU,5.5,2.8,DSU,4.1,2.4,DSU,4.2,2.4,DSU,1.4,1.4,DSU,4.2,2.5,DSU,4.3,2.5,DSU,5.8,2.9,---,.,.,---,.,.,---,.,.
                 Male,---,.,.,DSU,6.5,2.9,DSU,3.9,2.3,DSU,2.6,1.9,DSU,8.0,3.3,DSU,5.4,2.7,DSU,8.1,3.3,DSU,5.5,2.8,---,.,.,---,.,.,---,.,.
              STATE:Minnesota,---,.,.,DSU,.,.,DSU,2.7,1.9,DSU,2.8,2.0,DSU,4.2,2.5,DSU,1.4,1.4,DSU,1.5,1.5,DSU,1.5,1.5,---,.,.,---,.,.,---,.,.
                 American Indian or Alaska Native,---,.,.,DSU,.,.,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,---,.,.,---,.,.,---,.,.
                 Asian or Pacific Islander,---,.,.,DSU,.,.,DSU,0.0,0.0,DSU,0.0,0.0,DSU,30.2,30.2,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,---,.,.,---,.,.,---,.,.
                    Asian,---,.,.,DNC,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,---,.,.,---,.,.,---,.,.
                    Native Hawaiian or Other Pacific Islander,---,.,.,DNC,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,---,.,.,---,.,.,---,.,.
                 Black or African American,---,.,.,DSU,.,.,DSU,0.0,0.0,DSU,0.0,0.0,DSU,21.4,21.4,DSU,21.5,21.5,DSU,0.0,0.0,DSU,0.0,0.0,---,.,.,---,.,.,---,.,.
                 White,---,.,.,DSU,.,.,DSU,3.1,2.2,DSU,3.2,2.3,DSU,1.6,1.6,DSU,0.0,0.0,DSU,1.7,1.7,DSU,1.7,1.7,---,.,.,---,.,.,---,.,.
                 Hispanic or Latino,---,.,.,DSU,.,.,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,---,.,.,---,.,.,---,.,.
                 Not Hispanic or Latino,---,.,.,DSU,.,.,DSU,2.8,2.0,DSU,2.9,2.1,DSU,4.4,2.6,DSU,1.5,1.5,DSU,1.5,1.5,DSU,1.6,1.6,---,.,.,---,.,.,---,.,.
"                    Black or African American, not Hispanic/Latino",---,.,.,DSU,.,.,DSU,0.0,0.0,DSU,0.0,0.0,DSU,22.1,22.1,DSU,22.3,22.3,DSU,0.0,0.0,DSU,0.0,0.0,---,.,.,---,.,.,---,.,.
"                    White, not Hispanic or Latino",---,.,.,DSU,.,.,DSU,3.3,2.3,DSU,3.4,2.4,DSU,1.7,1.7,DSU,0.0,0.0,DSU,1.8,1.8,DSU,1.8,1.8,---,.,.,---,.,.,---,.,.
                 Female,---,.,.,DSU,.,.,DSU,2.8,2.8,DSU,5.7,4.1,DSU,8.7,5.0,DSU,2.9,2.9,DSU,0.0,0.0,DSU,3.1,3.1,---,.,.,---,.,.,---,.,.
                 Male,---,.,.,DSU,.,.,DSU,2.7,2.7,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,2.8,2.8,DSU,0.0,0.0,---,.,.,---,.,.,---,.,.
              STATE:Mississippi,---,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,11.9,5.3,DSU,.,.,DSU,2.4,2.4,DSU,7.4,4.3,---,.,.,---,.,.,---,.,.
                 American Indian or Alaska Native,---,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,0.0,0.0,DSU,.,.,DSU,0.0,0.0,DSU,0.0,0.0,---,.,.,---,.,.,---,.,.
                 Asian or Pacific Islander,---,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,0.0,0.0,DSU,.,.,DSU,0.0,0.0,DSU,0.0,0.0,---,.,.,---,.,.,---,.,.
                    Asian,---,.,.,DNC,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,---,.,.,---,.,.,---,.,.
                    Native Hawaiian or Other Pacific Islander,---,.,.,DNC,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,---,.,.,---,.,.,---,.,.
                 Black or African American,---,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,25.9,11.6,DSU,.,.,DSU,5.3,5.3,DSU,16.3,9.4,---,.,.,---,.,.,---,.,.
                 White,---,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,0.0,0.0,DSU,.,.,DSU,0.0,0.0,DSU,0.0,0.0,---,.,.,---,.,.,---,.,.
                 Hispanic or Latino,---,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,0.0,0.0,DSU,.,.,DSU,0.0,0.0,DSU,0.0,0.0,---,.,.,---,.,.,---,.,.
                 Not Hispanic or Latino,---,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,12.1,5.4,DSU,.,.,DSU,2.5,2.5,DSU,7.5,4.3,---,.,.,---,.,.,---,.,.
"                    Black or African American, not Hispanic/Latino",---,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,26.1,11.7,DSU,.,.,DSU,5.4,5.4,DSU,16.4,9.5,---,.,.,---,.,.,---,.,.
"                    White, not Hispanic or Latino",---,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,0.0,0.0,DSU,.,.,DSU,0.0,0.0,DSU,0.0,0.0,---,.,.,---,.,.,---,.,.
                 Female,---,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,14.5,8.4,DSU,.,.,DSU,0.0,0.0,DSU,5.0,5.0,---,.,.,---,.,.,---,.,.
                 Male,---,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,9.3,6.6,DSU,.,.,DSU,4.7,4.7,DSU,9.6,6.8,---,.,.,---,.,.,---,.,.
              STATE:Missouri,---,.,.,DSU,4.9,2.5,DSU,6.2,2.8,DSU,1.3,1.3,DSU,3.8,2.2,DSU,2.5,1.8,DSU,2.6,1.8,DSU,.,.,---,.,.,---,.,.,---,.,.
                 American Indian or Alaska Native,---,.,.,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,.,.,---,.,.,---,.,.,---,.,.
                 Asian or Pacific Islander,---,.,.,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,.,.,---,.,.,---,.,.,---,.,.
                    Asian,---,.,.,DNC,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,---,.,.,---,.,.,---,.,.
                    Native Hawaiian or Other Pacific Islander,---,.,.,DNC,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,---,.,.,---,.,.,---,.,.
                 Black or African American,---,.,.,DSU,15.8,11.2,DSU,31.5,15.7,DSU,8.0,8.0,DSU,16.0,11.3,DSU,8.0,8.0,DSU,8.2,8.2,DSU,.,.,---,.,.,---,.,.,---,.,.
                 White,---,.,.,DSU,3.0,2.1,DSU,1.5,1.5,DSU,0.0,0.0,DSU,1.6,1.6,DSU,1.5,1.5,DSU,1.6,1.6,DSU,.,.,---,.,.,---,.,.,---,.,.
                 Hispanic or Latino,---,.,.,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,0.0,0.0,DSU,.,.,---,.,.,---,.,.,---,.,.
                 Not Hispanic or Latino,---,.,.,DSU,5.1,2.5,DSU,6.3,2.8,DSU,1.3,1.3,DSU,3.9,2.3,DSU,2.6,1.9,DSU,2.7,1.9,DSU,.,.,---,.,.,---,.,.,---,.,.
"                    Black or African American, not Hispanic/Latino",---,.,.,DSU,16.0,11.3,DSU,31.8,15.9,DSU,8.1,8.1,DSU,16.2,11.5,DSU,8.1,8.1,DSU,8.4,8.4,DSU,.,.,---,.,.,---,.,.,---,.,.
"                    White, not Hispanic or Latino",---,.,.,DSU,3.1,2.2,DSU,1.5,1.5,DSU,0.0,0.0,DSU,1.6,1.6,DSU,1.6,1.6,DSU,1.6,1.6,DSU,.,.,---,.,.,---,.,.,---,.,.
                 Female,---,.,.,DSU,7.6,4.4,DSU,5.1,3.6,DSU,0.0,0.0,DSU,0.0,0.0,DSU,2.6,2.6,DSU,5.3,3.8,DSU,.,.,---,.,.,---,.,.,---,.,.
                 Male,---,.,.,DSU,2.4,2.4,DSU,7.2,4.2,DSU,2.5,2.5,DSU,7.5,4.3,DSU,2.5,2.5,DSU,0.0,0.0,DSU,.,.,---,.,.,---,.,.,---,.,.
              STATE:Montana,---,.,.,DSU,7.6,7.6,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,---,.,.,---,.,.,---,.,.
                 American Indian or Alaska Native,---,.,.,DSU,0.0,0.0,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,---,.,.,---,.,.,---,.,.
                 Asian or Pacific Islander,---,.,.,DSU,0.0,0.0,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,---,.,.,---,.,.,---,.,.
                    Asian,---,.,.,DNC,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,---,.,.,---,.,.,---,.,.
                    Native Hawaiian or Other Pacific Islander,---,.,.,DNC,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,---,.,.,---,.,.,---,.,.
                 Black or African American,---,.,.,DSU,0.0,0.0,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,---,.,.,---,.,.,---,.,.
                 White,---,.,.,DSU,8.5,8.5,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,---,.,.,---,.,.,---,.,.
                 Hispanic or Latino,---,.,.,DSU,0.0,0.0,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,---,.,.,---,.,.,---,.,.
                 Not Hispanic or Latino,---,.,.,DSU,7.8,7.8,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,---,.,.,---,.,.,---,.,.
"                    Black or African American, not Hispanic/Latino",---,.,.,DSU,0.0,0.0,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,---,.,.,---,.,.,---,.,.
"                    White, not Hispanic or Latino",---,.,.,DSU,8.8,8.8,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,---,.,.,---,.,.,---,.,.
                 Female,---,.,.,DSU,0.0,0.0,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,---,.,.,---,.,.,---,.,.
                 Male,---,.,.,DSU,14.7,14.7,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,DSU,.,.,---,.,.,---,.,.,---,.,.
              STATE:Nebraska,---,.,.,DSU,15.8,7.9,DSU,.,.,DSU,4.1,4.1,DSU,.,.,DSU,4.1,4.1,DSU,4.2,4.2,DSU,.,.,---,.,.,---,.,.,---,.,.
                 American Indian or Alaska Native,---,.,.,DSU,0.0,0.0,DSU,.,.,DSU,0.0,0.0,DSU,.,.,DSU,0.0,0.0,DSU,0.0,0.0,DSU,.,.,---,.,.,---,.,.,---,.,.
                 Asian or Pacific Islander,---,.,.,DSU,0.0,0.0,DSU,.,.,DSU,0.0,0.0,DSU,.,.,DSU,0.0,0.0,DSU,0.0,0.0,DSU,.,.,---,.,.,---,.,.,---,.,.
                    Asian,---,.,.,DNC,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,---,.,.,---,.,.,---,.,.
                    Native Hawaiian or Other Pacific Islander,---,.,.,DNC,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,DNA,.,.,---,.,.,---,.,.,---,.,.
                 Black or African American,---,.,.,DSU,65.1,65.1,DSU,.,.,DSU,61.9,61.9,DSU,.,.,DSU,61.6,61.6,DSU,61.8,61.8,DSU,.,.,---,.,.,---,.,.,---,.,.
                 White,---,.,.,DSU,13.0,7.5,DSU,.,.,DSU,0.0,0.0,DSU,.,.,DSU,0.0,0.0,DSU,0.0,0.0,DSU,.,.,---,.,.,---,.,.,---,.,.
                 Hispanic or Latino,---,.,.,DSU,0.0,0.0,DSU,.,.,DSU,0.0,0.0,DSU,.,.,DSU,0.0,0.0,DSU,0.0,0.0,DSU,.,.,---,.,.,---,.,.,---,.,.
                 Not Hispanic or Latino,---,.,.,DSU,16.9,8.5,DSU,.,.,DSU,4.4,4.4,DSU,.,.,DSU,4.5,4.5,DSU,4.7,4.7,DSU,.,.,---,.,.,---,.,.,---,.,.
"                    Black or African American, not Hispanic/Latino",---,.,.,DSU,66.8,66.8,DSU,.,.,DSU,64.1,64.1,DSU,.,.,DSU,64.2,64.2,DSU,65.1,65.1,DSU,.,.,---,.,.,---,.,.,---,.,.
"                    White, not Hispanic or Latino",---,.,.,DSU,14.0,8.1,DSU,.,.,DSU,0.0,0.0,DSU,.,.,DSU,0.0,0.0,DSU,0.0,0.0,DSU,.,.,---,.,.,---,.,.,---,.,.
                 Female,---,.,.,DSU,16.2,11.4,DSU,.,.,DSU,8.3,8.3,DSU,.,.,DSU,8.4,8.4,DSU,0.0,0.0,DSU,.,.,---,.,.,---,.,.,---,.,.
